name,latitude,longitude,color
AGE00135039: 225,35.7297,0.6500,#d4ff00
ASN00066062: 161,-33.8607,151.2050,#1dff00
ASN00074128: 139,-35.5269,144.9520,#00ff02
ASN00086071: 141,-37.8075,144.9700,#00ff01
ASN00090015: 139,-38.8556,143.5128,#00ff02
AU000005901: 248,48.2331,16.3500,#fffb00
BE000006447: 220,50.8000,4.3500,#c6ff00
CA006148100: 261,43.3833,-81.0000,#fff400
CA006158350: 183,43.6667,-79.4000,#5cff00
EIE00101859: 211,53.2800,-9.0200,#acff00
EZE00100082: 192,50.0864,14.4164,#75ff00
GM000004204: 245,50.9267,11.5842,#fffd00
GME00125218: 203,51.3164,12.4475,#95ff00
GME00127462: 131,54.3656,13.4783,#00ff03
ITE00100550: 331,44.5000,11.3458,#ffcd00
ITE00100554: 322,45.4717,9.1892,#ffd200
SWE00139148: 172,59.8600,17.6300,#3cff00
SZ000006717: 69,45.8667,7.1667,#00ff0d
UK000047811: 178,54.3500,-6.6500,#4dff00
UK000056225: 202,51.7667,-1.2667,#92ff00
