name,latitude,longitude,color
ASN00066062: 165,-33.8607,151.2050,#28ff00
ASN00086071: 203,-37.8075,144.9700,#95ff00
ASN00090015: 178,-38.8556,143.5128,#4dff00
AU000005901: 214,48.2331,16.3500,#b5ff00
BE000006447: 229,50.8000,4.3500,#dfff00
CA006158350: 250,43.6667,-79.4000,#fffa00
EIE00101859: 183,53.2800,-9.0200,#5cff00
EZE00100082: 187,50.0864,14.4164,#67ff00
GM000004204: 206,50.9267,11.5842,#9eff00
GME00125218: 168,51.3164,12.4475,#31ff00
GME00127462: 183,54.3656,13.4783,#5cff00
ITE00100550: 285,44.5000,11.3458,#ffe700
ITE00100554: 277,45.4717,9.1892,#ffeb00
SWE00139148: 178,59.8600,17.6300,#4dff00
SZ000006717: 101,45.8667,7.1667,#00ff08
UK000047811: 211,54.3500,-6.6500,#acff00
UK000056225: 219,51.7667,-1.2667,#c3ff00
