name,latitude,longitude,color
AGE00135039: 205,35.7297,0.6500,#9bff00
ASN00066062: 226,-33.8607,151.2050,#d7ff00
ASN00086071: 263,-37.8075,144.9700,#fff300
ASN00090015: 194,-38.8556,143.5128,#7bff00
AU000005901: 223,48.2331,16.3500,#ceff00
BE000006447: 195,50.8000,4.3500,#7eff00
CA006148100: 150,43.3833,-81.0000,#00ff00
CA006158350: 144,43.6667,-79.4000,#00ff01
EIE00101859: 200,53.2800,-9.0200,#8cff00
EZE00100082: 233,50.0864,14.4164,#ebff00
GM000004204: 210,50.9267,11.5842,#a9ff00
GME00125218: 195,51.3164,12.4475,#7eff00
GME00127462: 140,54.3656,13.4783,#00ff02
ITE00100550: 219,44.5000,11.3458,#c3ff00
ITE00100554: 213,45.4717,9.1892,#b2ff00
SWE00139148: 55,59.8600,17.6300,#00ff0f
SZ000006717: 0,45.8667,7.1667,#00ff17
UK000047811: 133,54.3500,-6.6500,#00ff03
UK000056225: 129,51.7667,-1.2667,#00ff03
