name,latitude,longitude,color
ASN00066062: 179,-33.8607,151.2050,#b1ff00
ASN00086071: 211,-37.8075,144.9700,#daff00
ASN00090015: 161,-38.8556,143.5128,#9aff00
AU000005901: 190,48.2331,16.3500,#bfff00
BE000006447: 240,50.8000,4.3500,#ffff00
CA006158350: 72,43.6667,-79.4000,#28ff00
EIE00101859: 217,53.2800,-9.0200,#e2ff00
EZE00100082: 191,50.0864,14.4164,#c0ff00
GM000004204: 201,50.9267,11.5842,#cdff00
GME00125218: 183,51.3164,12.4475,#b6ff00
GME00127462: 151,54.3656,13.4783,#8dff00
ITE00100550: 218,44.5000,11.3458,#e3ff00
ITE00100554: 218,45.4717,9.1892,#e3ff00
SWE00139148: 142,59.8600,17.6300,#81ff00
SZ000006717: 80,45.8667,7.1667,#32ff00
UK000047811: 194,54.3500,-6.6500,#c4ff00
UK000056225: 173,51.7667,-1.2667,#a9ff00
