name,latitude,longitude,color
AGE00135039: 135,35.7297,0.6500,#78ff00
ASN00066062: 311,-33.8607,151.2050,#ffd800
ASN00086071: 199,-37.8075,144.9700,#caff00
ASN00090015: 211,-38.8556,143.5128,#daff00
AU000005901: 36,48.2331,16.3500,#00ff12
BE000006447: 81,50.8000,4.3500,#33ff00
CA006148100: -22,43.3833,-81.0000,#00feff
CA006158350: -28,43.6667,-79.4000,#00fcff
EIE00101859: 117,53.2800,-9.0200,#61ff00
EZE00100082: 24,50.0864,14.4164,#00ff46
GM000004204: 51,50.9267,11.5842,#0dff00
GME00125218: 33,51.3164,12.4475,#00ff1f
GME00127462: 3,54.3656,13.4783,#00ffa3
ITE00100550: 116,44.5000,11.3458,#60ff00
ITE00100554: 106,45.4717,9.1892,#53ff00
SWE00139148: 8,59.8600,17.6300,#00ff8d
SZ000006717: 34,45.8667,7.1667,#00ff1a
UK000047811: 102,54.3500,-6.6500,#4eff00
UK000056225: 94,51.7667,-1.2667,#44ff00
