name,latitude,longitude,color
AGE00135039: 115,35.7297,0.6500,#00ff05
ASN00066062: 241,-33.8607,151.2050,#ffff00
ASN00086071: 205,-37.8075,144.9700,#9bff00
ASN00090015: 211,-38.8556,143.5128,#acff00
AU000005901: 104,48.2331,16.3500,#00ff07
BE000006447: 40,50.8000,4.3500,#00ff11
CA006148100: 6,43.3833,-81.0000,#00ff16
CA006158350: 22,43.6667,-79.4000,#00ff14
EIE00101859: 78,53.2800,-9.0200,#00ff0b
EZE00100082: 62,50.0864,14.4164,#00ff0e
GM000004204: 58,50.9267,11.5842,#00ff0e
GME00125218: 29,51.3164,12.4475,#00ff13
GME00127462: 9,54.3656,13.4783,#00ff16
ITE00100550: 59,44.5000,11.3458,#00ff0e
ITE00100554: 33,45.4717,9.1892,#00ff12
SWE00139148: -23,59.8600,17.6300,#00ff1b
SZ000006717: -27,45.8667,7.1667,#00ff1b
UK000047811: 66,54.3500,-6.6500,#00ff0d
UK000056225: 61,51.7667,-1.2667,#00ff0e
