name,latitude,longitude,color
AGE00135039: 273,35.7297,0.6500,#ffed00
ASN00066062: 183,-33.8607,151.2050,#5cff00
ASN00086071: 139,-37.8075,144.9700,#00ff02
ASN00090015: 128,-38.8556,143.5128,#00ff03
AU000005901: 279,48.2331,16.3500,#ffea00
BE000006447: 226,50.8000,4.3500,#d7ff00
CA006148100: 189,43.3833,-81.0000,#6dff00
CA006158350: 239,43.6667,-79.4000,#fcff00
EIE00101859: 189,53.2800,-9.0200,#6dff00
EZE00100082: 247,50.0864,14.4164,#fffc00
GM000004204: 228,50.9267,11.5842,#ddff00
GME00125218: 223,51.3164,12.4475,#ceff00
GME00127462: 163,54.3656,13.4783,#22ff00
ITE00100550: 294,44.5000,11.3458,#ffe200
ITE00100554: 317,45.4717,9.1892,#ffd500
SWE00139148: 192,59.8600,17.6300,#75ff00
SZ000006717: 110,45.8667,7.1667,#00ff06
UK000047811: 183,54.3500,-6.6500,#5cff00
UK000056225: 206,51.7667,-1.2667,#9eff00
USC00288878: 350,40.2333,-74.7667,#ffc200
