name,latitude,longitude,color
ASN00066062: 218,-33.8607,151.2050,#c0ff00
ASN00086071: 144,-37.8075,144.9700,#00ff01
ASN00090015: 150,-38.8556,143.5128,#00ff00
AU000005901: 36,48.2331,16.3500,#00ff12
BE000006447: 67,50.8000,4.3500,#00ff0d
CA006158350: -17,43.6667,-79.4000,#00ff1a
EIE00101859: 106,53.2800,-9.0200,#00ff07
EZE00100082: 58,50.0864,14.4164,#00ff0e
GM000004204: 59,50.9267,11.5842,#00ff0e
GME00125218: 61,51.3164,12.4475,#00ff0e
GME00127462: 53,54.3656,13.4783,#00ff0f
ITE00100550: 44,44.5000,11.3458,#00ff10
ITE00100554: 52,45.4717,9.1892,#00ff0f
SWE00139148: -7,59.8600,17.6300,#00ff18
SZ000006717: -35,45.8667,7.1667,#00ff1d
UK000047811: 72,54.3500,-6.6500,#00ff0c
UK000056225: 61,51.7667,-1.2667,#00ff0e
USC00288878: -6,40.2333,-74.7667,#00ff18
