name,latitude,longitude,color
AGE00135039: 150,35.7297,0.6500,#8cff00
ASN00066062: 246,-33.8607,151.2050,#fffc00
ASN00086071: 218,-37.8075,144.9700,#e3ff00
ASN00090015: 189,-38.8556,143.5128,#beff00
AU000005901: -4,48.2331,16.3500,#00ff33
BE000006447: 34,50.8000,4.3500,#00ff07
CA006148100: 111,43.3833,-81.0000,#5aff00
CA006158350: 33,43.6667,-79.4000,#00ff08
EIE00101859: 100,53.2800,-9.0200,#4cff00
EZE00100082: -20,50.0864,14.4164,#00ff46
GM000004204: -28,50.9267,11.5842,#00ff4f
GME00125218: -44,51.3164,12.4475,#00ff61
GME00127462: 0,54.3656,13.4783,#00ff2e
ITE00100550: 13,44.5000,11.3458,#00ff1f
ITE00100554: 17,45.4717,9.1892,#00ff1b
SWE00139148: 28,59.8600,17.6300,#00ff0e
SZ000006717: -49,45.8667,7.1667,#00ff67
UK000047811: 70,54.3500,-6.6500,#25ff00
UK000056225: 55,51.7667,-1.2667,#12ff00
