name,latitude,longitude,color
AGE00135039: 115,35.7297,0.6500,#5fff00
ASN00066062: 285,-33.8607,151.2050,#ffe700
ASN00086071: 199,-37.8075,144.9700,#caff00
ASN00090015: 161,-38.8556,143.5128,#9aff00
AU000005901: 13,48.2331,16.3500,#00ff1f
BE000006447: 53,50.8000,4.3500,#0fff00
CA006148100: 22,43.3833,-81.0000,#00ff15
CA006158350: 61,43.6667,-79.4000,#1aff00
EIE00101859: 100,53.2800,-9.0200,#4cff00
EZE00100082: 39,50.0864,14.4164,#00ff01
GM000004204: 45,50.9267,11.5842,#05ff00
GME00125218: 54,51.3164,12.4475,#11ff00
GME00127462: 51,54.3656,13.4783,#0dff00
ITE00100550: 63,44.5000,11.3458,#1cff00
ITE00100554: 45,45.4717,9.1892,#05ff00
SWE00139148: 42,59.8600,17.6300,#01ff00
SZ000006717: -30,45.8667,7.1667,#00ff51
UK000047811: 122,54.3500,-6.6500,#68ff00
UK000056225: 111,51.7667,-1.2667,#5aff00
USC00288878: 56,40.2333,-74.7667,#13ff00
