name,latitude,longitude,color
AGE00135039: 140,35.7297,0.6500,#00ff02
ASN00066062: 267,-33.8607,151.2050,#fff100
ASN00086071: 339,-37.8075,144.9700,#ffc900
ASN00090015: 239,-38.8556,143.5128,#fcff00
AU000005901: 135,48.2331,16.3500,#00ff02
BE000006447: 155,50.8000,4.3500,#0bff00
CA006148100: 111,43.3833,-81.0000,#00ff06
CA006158350: 89,43.6667,-79.4000,#00ff09
EIE00101859: 139,53.2800,-9.0200,#00ff02
EZE00100082: 122,50.0864,14.4164,#00ff04
GM000004204: 143,50.9267,11.5842,#00ff01
GME00125218: 133,51.3164,12.4475,#00ff03
GME00127462: 124,54.3656,13.4783,#00ff04
ITE00100550: 185,44.5000,11.3458,#61ff00
ITE00100554: 200,45.4717,9.1892,#8cff00
SWE00139148: 62,59.8600,17.6300,#00ff0e
SZ000006717: 39,45.8667,7.1667,#00ff11
UK000047811: 150,54.3500,-6.6500,#00ff00
UK000056225: 194,51.7667,-1.2667,#7bff00
