name,latitude,longitude,color
ASN00066062: 362,-33.8607,151.2050,#ffbc00
ASN00086071: 197,-37.8075,144.9700,#84ff00
ASN00090015: 272,-38.8556,143.5128,#ffee00
AU000005901: 106,48.2331,16.3500,#00ff07
BE000006447: 104,50.8000,4.3500,#00ff07
CA006148100: 78,43.3833,-81.0000,#00ff0b
CA006158350: 100,43.6667,-79.4000,#00ff08
EIE00101859: 122,53.2800,-9.0200,#00ff04
EZE00100082: 95,50.0864,14.4164,#00ff09
GM000004204: 134,50.9267,11.5842,#00ff02
GME00125218: 135,51.3164,12.4475,#00ff02
GME00127462: 113,54.3656,13.4783,#00ff06
ITE00100550: 155,44.5000,11.3458,#0bff00
ITE00100554: 114,45.4717,9.1892,#00ff06
SWE00139148: 86,59.8600,17.6300,#00ff0a
SZ000006717: -28,45.8667,7.1667,#00ff1c
UK000047811: 94,54.3500,-6.6500,#00ff09
UK000056225: 106,51.7667,-1.2667,#00ff07
USC00288878: 200,40.2333,-74.7667,#8cff00
