name,latitude,longitude,color
AGE00135039: 238,35.7297,0.6500,#f9ff00
ASN00066062: 222,-33.8607,151.2050,#cbff00
ASN00086071: 168,-37.8075,144.9700,#31ff00
ASN00090015: 178,-38.8556,143.5128,#4dff00
AU000005901: 129,48.2331,16.3500,#00ff03
BE000006447: 130,50.8000,4.3500,#00ff03
CA006148100: 94,43.3833,-81.0000,#00ff09
CA006158350: 83,43.6667,-79.4000,#00ff0a
EIE00101859: 133,53.2800,-9.0200,#00ff03
EZE00100082: 107,50.0864,14.4164,#00ff07
GM000004204: 141,50.9267,11.5842,#00ff01
GME00125218: 144,51.3164,12.4475,#00ff01
GME00127462: 100,54.3656,13.4783,#00ff08
ITE00100550: 194,44.5000,11.3458,#7bff00
ITE00100554: 175,45.4717,9.1892,#45ff00
SWE00139148: 89,59.8600,17.6300,#00ff09
SZ000006717: 6,45.8667,7.1667,#00ff16
UK000047811: 133,54.3500,-6.6500,#00ff03
UK000056225: 144,51.7667,-1.2667,#00ff01
USC00288878: 211,40.2333,-74.7667,#acff00
