name,latitude,longitude,color
AGE00135039: 140,35.7297,0.6500,#00ff02
ASN00066062: 228,-33.8607,151.2050,#ddff00
ASN00086071: 215,-37.8075,144.9700,#b7ff00
ASN00090015: 211,-38.8556,143.5128,#acff00
AU000005901: 15,48.2331,16.3500,#00ff15
BE000006447: 56,50.8000,4.3500,#00ff0f
CA006148100: -56,43.3833,-81.0000,#00ff20
CA006158350: -28,43.6667,-79.4000,#00ff1c
EIE00101859: 67,53.2800,-9.0200,#00ff0d
EZE00100082: 2,50.0864,14.4164,#00ff17
GM000004204: 15,50.9267,11.5842,#00ff15
GME00125218: -13,51.3164,12.4475,#00ff19
GME00127462: -31,54.3656,13.4783,#00ff1c
ITE00100550: 35,44.5000,11.3458,#00ff12
ITE00100554: 36,45.4717,9.1892,#00ff12
SWE00139148: -71,59.8600,17.6300,#00ff22
SZ000006717: -89,45.8667,7.1667,#00ff25
UK000047811: 69,54.3500,-6.6500,#00ff0d
UK000056225: 44,51.7667,-1.2667,#00ff10
