name,latitude,longitude,color
AGE00135039: 180,35.7297,0.6500,#b2ff00
ASN00066062: 250,-33.8607,151.2050,#fffa00
ASN00086071: 219,-37.8075,144.9700,#e4ff00
ASN00090015: 156,-38.8556,143.5128,#93ff00
AU000005901: 3,48.2331,16.3500,#00ffa3
BE000006447: 19,50.8000,4.3500,#00ff5c
CA006148100: 28,43.3833,-81.0000,#00ff35
CA006158350: 44,43.6667,-79.4000,#04ff00
EIE00101859: 100,53.2800,-9.0200,#4cff00
EZE00100082: -36,50.0864,14.4164,#00faff
GM000004204: -55,50.9267,11.5842,#00f4ff
GME00125218: -78,51.3164,12.4475,#00edff
GME00127462: -66,54.3656,13.4783,#00f1ff
ITE00100550: 31,44.5000,11.3458,#00ff28
ITE00100554: 30,45.4717,9.1892,#00ff2c
SWE00139148: -190,59.8600,17.6300,#00cdff
SZ000006717: -72,45.8667,7.1667,#00efff
UK000047811: 63,54.3500,-6.6500,#1cff00
UK000056225: 26,51.7667,-1.2667,#00ff3e
