name,latitude,longitude,color
AGE00135039: 110,35.7297,0.6500,#00ff06
ASN00066062: 220,-33.8607,151.2050,#c6ff00
ASN00086071: 387,-37.8075,144.9700,#ffae00
ASN00090015: 344,-38.8556,143.5128,#ffc600
AU000005901: -30,48.2331,16.3500,#00ff1c
BE000006447: 28,50.8000,4.3500,#00ff13
CA006148100: 17,43.3833,-81.0000,#00ff15
CA006158350: 39,43.6667,-79.4000,#00ff11
EIE00101859: 106,53.2800,-9.0200,#00ff07
EZE00100082: -14,50.0864,14.4164,#00ff19
GM000004204: 0,50.9267,11.5842,#00ff17
GME00125218: -6,51.3164,12.4475,#00ff18
GME00127462: 16,54.3656,13.4783,#00ff15
ITE00100550: 53,44.5000,11.3458,#00ff0f
ITE00100554: 41,45.4717,9.1892,#00ff11
SWE00139148: 42,59.8600,17.6300,#00ff11
SZ000006717: -20,45.8667,7.1667,#00ff1a
UK000047811: 83,54.3500,-6.6500,#00ff0a
UK000056225: 97,51.7667,-1.2667,#00ff08
USC00288878: 167,40.2333,-74.7667,#2eff00
