name,latitude,longitude,color
ASN00066062: 258,-33.8607,151.2050,#fff600
ASN00086071: 183,-37.8075,144.9700,#5cff00
ASN00090015: 178,-38.8556,143.5128,#4dff00
AU000005901: 73,48.2331,16.3500,#00ff0c
BE000006447: 101,50.8000,4.3500,#00ff08
CA006158350: 67,43.6667,-79.4000,#00ff0d
EIE00101859: 100,53.2800,-9.0200,#00ff08
EZE00100082: 24,50.0864,14.4164,#00ff13
GM000004204: 31,50.9267,11.5842,#00ff12
GME00125218: 28,51.3164,12.4475,#00ff13
GME00127462: 20,54.3656,13.4783,#00ff14
ITE00100550: 106,44.5000,11.3458,#00ff07
ITE00100554: 112,45.4717,9.1892,#00ff06
SWE00139148: -14,59.8600,17.6300,#00ff19
SZ000006717: -30,45.8667,7.1667,#00ff1c
UK000047811: 89,54.3500,-6.6500,#00ff09
UK000056225: 100,51.7667,-1.2667,#00ff08
USC00288878: 122,40.2333,-74.7667,#00ff04
