name,latitude,longitude,color
ASN00066062: 250,-33.8607,151.2050,#fffa00
ASN00086071: 141,-37.8075,144.9700,#00ff01
ASN00090015: 139,-38.8556,143.5128,#00ff02
AU000005901: 114,48.2331,16.3500,#00ff06
BE000006447: 148,50.8000,4.3500,#00ff00
CA006158350: 100,43.6667,-79.4000,#00ff08
EIE00101859: 161,53.2800,-9.0200,#1dff00
EZE00100082: 111,50.0864,14.4164,#00ff06
GM000004204: 119,50.9267,11.5842,#00ff05
GME00125218: 114,51.3164,12.4475,#00ff06
GME00127462: 88,54.3656,13.4783,#00ff0a
ITE00100550: 171,44.5000,11.3458,#39ff00
ITE00100554: 170,45.4717,9.1892,#36ff00
SWE00139148: 55,59.8600,17.6300,#00ff0f
SZ000006717: -3,45.8667,7.1667,#00ff18
UK000047811: 139,54.3500,-6.6500,#00ff02
UK000056225: 138,51.7667,-1.2667,#00ff02
USC00288878: 133,40.2333,-74.7667,#00ff03
