name,latitude,longitude,color
AGE00135039: 218,35.7297,0.6500,#c0ff00
ASN00066062: 186,-33.8607,151.2050,#64ff00
ASN00086071: 195,-37.8075,144.9700,#7eff00
ASN00090015: 183,-38.8556,143.5128,#5cff00
AU000005901: 170,48.2331,16.3500,#36ff00
BE000006447: 127,50.8000,4.3500,#00ff04
CA006148100: 72,43.3833,-81.0000,#00ff0c
CA006158350: 111,43.6667,-79.4000,#00ff06
EIE00101859: 211,53.2800,-9.0200,#acff00
EZE00100082: 112,50.0864,14.4164,#00ff06
GM000004204: 126,50.9267,11.5842,#00ff04
GME00125218: 98,51.3164,12.4475,#00ff08
GME00127462: 63,54.3656,13.4783,#00ff0d
ITE00100550: 248,44.5000,11.3458,#fffb00
ITE00100554: 238,45.4717,9.1892,#f9ff00
SWE00139148: 30,59.8600,17.6300,#00ff13
SZ000006717: 90,45.8667,7.1667,#00ff09
UK000047811: 117,54.3500,-6.6500,#00ff05
UK000056225: 133,51.7667,-1.2667,#00ff03
