name,latitude,longitude,color
AGE00135039: 331,35.7297,0.6500,#ffcd00
ASN00066062: 161,-33.8607,151.2050,#1dff00
ASN00086071: 141,-37.8075,144.9700,#00ff01
ASN00090015: 156,-38.8556,143.5128,#0eff00
AU000005901: 341,48.2331,16.3500,#ffc700
BE000006447: 255,50.8000,4.3500,#fff700
CA006148100: 244,43.3833,-81.0000,#fffd00
CA006158350: 278,43.6667,-79.4000,#ffea00
EIE00101859: 194,53.2800,-9.0200,#7bff00
EZE00100082: 327,50.0864,14.4164,#ffcf00
GM000004204: 295,50.9267,11.5842,#ffe100
GME00125218: 298,51.3164,12.4475,#ffdf00
GME00127462: 275,54.3656,13.4783,#ffec00
ITE00100550: 338,44.5000,11.3458,#ffc900
ITE00100554: 348,45.4717,9.1892,#ffc400
SWE00139148: 323,59.8600,17.6300,#ffd100
SZ000006717: 137,45.8667,7.1667,#00ff02
UK000047811: 194,54.3500,-6.6500,#7bff00
UK000056225: 207,51.7667,-1.2667,#a0ff00
USC00288878: 289,40.2333,-74.7667,#ffe400
