name,latitude,longitude,color
AGE00135039: 270,35.7297,0.6500,#ffef00
ASN00066062: 157,-33.8607,151.2050,#95ff00
ASN00086071: 127,-37.8075,144.9700,#6eff00
ASN00090015: 133,-38.8556,143.5128,#76ff00
AU000005901: 273,48.2331,16.3500,#ffed00
BE000006447: 266,50.8000,4.3500,#fff100
CA006148100: 206,43.3833,-81.0000,#d3ff00
CA006158350: 189,43.6667,-79.4000,#beff00
EIE00101859: 183,53.2800,-9.0200,#b6ff00
EZE00100082: 258,50.0864,14.4164,#fff600
GM000004204: 259,50.9267,11.5842,#fff500
GME00125218: 261,51.3164,12.4475,#fff400
GME00127462: 238,54.3656,13.4783,#fcff00
ITE00100550: 304,44.5000,11.3458,#ffdc00
ITE00100554: 299,45.4717,9.1892,#ffdf00
SWE00139148: 248,59.8600,17.6300,#fffb00
SZ000006717: 86,45.8667,7.1667,#3aff00
UK000047811: 206,54.3500,-6.6500,#d3ff00
UK000056225: 214,51.7667,-1.2667,#deff00
USC00288878: 278,40.2333,-74.7667,#ffea00
