name,latitude,longitude,color
ASN00066062: 207,-33.8607,151.2050,#a0ff00
ASN00086071: 167,-37.8075,144.9700,#2eff00
ASN00090015: 189,-38.8556,143.5128,#6dff00
AU000005901: 96,48.2331,16.3500,#00ff08
BE000006447: 134,50.8000,4.3500,#00ff02
CA006158350: 50,43.6667,-79.4000,#00ff0f
EIE00101859: 106,53.2800,-9.0200,#00ff07
EZE00100082: 87,50.0864,14.4164,#00ff0a
GM000004204: 80,50.9267,11.5842,#00ff0b
GME00125218: 88,51.3164,12.4475,#00ff0a
GME00127462: 70,54.3656,13.4783,#00ff0c
ITE00100550: 150,44.5000,11.3458,#00ff00
ITE00100554: 143,45.4717,9.1892,#00ff01
SWE00139148: 38,59.8600,17.6300,#00ff11
SZ000006717: -7,45.8667,7.1667,#00ff18
UK000047811: 106,54.3500,-6.6500,#00ff07
UK000056225: 101,51.7667,-1.2667,#00ff08
USC00288878: 122,40.2333,-74.7667,#00ff04
