name,latitude,longitude,color
AGE00135039: 182,35.7297,0.6500,#59ff00
ASN00066062: 231,-33.8607,151.2050,#e5ff00
ASN00086071: 194,-37.8075,144.9700,#7bff00
ASN00090015: 156,-38.8556,143.5128,#0eff00
AU000005901: 63,48.2331,16.3500,#00ff0d
BE000006447: 105,50.8000,4.3500,#00ff07
CA006148100: 50,43.3833,-81.0000,#00ff0f
CA006158350: 61,43.6667,-79.4000,#00ff0e
EIE00101859: 100,53.2800,-9.0200,#00ff08
EZE00100082: 83,50.0864,14.4164,#00ff0a
GM000004204: 119,50.9267,11.5842,#00ff05
GME00125218: 100,51.3164,12.4475,#00ff08
GME00127462: 35,54.3656,13.4783,#00ff12
ITE00100550: 75,44.5000,11.3458,#00ff0c
ITE00100554: 80,45.4717,9.1892,#00ff0b
SWE00139148: 55,59.8600,17.6300,#00ff0f
SZ000006717: -10,45.8667,7.1667,#00ff19
UK000047811: 128,54.3500,-6.6500,#00ff03
UK000056225: 129,51.7667,-1.2667,#00ff03
USC00288878: 200,40.2333,-74.7667,#8cff00
