name,latitude,longitude,color
AGE00135039: 165,35.7297,0.6500,#9fff00
ASN00066062: 239,-33.8607,151.2050,#feff00
ASN00086071: 209,-37.8075,144.9700,#d7ff00
ASN00090015: 211,-38.8556,143.5128,#daff00
AU000005901: -59,48.2331,16.3500,#00ff73
BE000006447: -3,50.8000,4.3500,#00ff32
CA006148100: 139,43.3833,-81.0000,#7eff00
CA006158350: 61,43.6667,-79.4000,#1aff00
EIE00101859: 83,53.2800,-9.0200,#36ff00
EZE00100082: -73,50.0864,14.4164,#00ff83
GM000004204: -59,50.9267,11.5842,#00ff73
GME00125218: -61,51.3164,12.4475,#00ff75
GME00127462: -39,54.3656,13.4783,#00ff5c
ITE00100550: 44,44.5000,11.3458,#04ff00
ITE00100554: 21,45.4717,9.1892,#00ff16
SWE00139148: -11,59.8600,17.6300,#00ff3b
SZ000006717: -60,45.8667,7.1667,#00ff74
UK000047811: 58,54.3500,-6.6500,#16ff00
UK000056225: 33,51.7667,-1.2667,#00ff08
