name,latitude,longitude,color
AGE00135039: 270,35.7297,0.6500,#ffef00
ASN00066062: 224,-33.8607,151.2050,#d1ff00
ASN00086071: 210,-37.8075,144.9700,#a9ff00
ASN00090015: 156,-38.8556,143.5128,#0eff00
AU000005901: 215,48.2331,16.3500,#b7ff00
BE000006447: 219,50.8000,4.3500,#c3ff00
CA006148100: 250,43.3833,-81.0000,#fffa00
CA006158350: 267,43.6667,-79.4000,#fff100
EIE00101859: 172,53.2800,-9.0200,#3cff00
EZE00100082: 210,50.0864,14.4164,#a9ff00
GM000004204: 225,50.9267,11.5842,#d4ff00
GME00125218: 203,51.3164,12.4475,#95ff00
GME00127462: 178,54.3656,13.4783,#4dff00
ITE00100550: 325,44.5000,11.3458,#ffd000
ITE00100554: 317,45.4717,9.1892,#ffd500
SWE00139148: 212,59.8600,17.6300,#afff00
SZ000006717: 125,45.8667,7.1667,#00ff04
UK000047811: 217,54.3500,-6.6500,#bdff00
UK000056225: 230,51.7667,-1.2667,#e2ff00
USC00288878: 294,40.2333,-74.7667,#ffe200
