name,latitude,longitude,color
AGE00135039: 190,35.7297,0.6500,#70ff00
ASN00066062: 198,-33.8607,151.2050,#87ff00
ASN00074128: 217,-35.5269,144.9520,#bdff00
ASN00086071: 133,-37.8075,144.9700,#00ff03
ASN00090015: 128,-38.8556,143.5128,#00ff03
AU000005901: 241,48.2331,16.3500,#ffff00
BE000006447: 203,50.8000,4.3500,#95ff00
CA006148100: 122,43.3833,-81.0000,#00ff04
CA006158350: 144,43.6667,-79.4000,#00ff01
EIE00101859: 150,53.2800,-9.0200,#00ff00
EZE00100082: 206,50.0864,14.4164,#9eff00
GM000004204: 213,50.9267,11.5842,#b2ff00
GME00125218: 179,51.3164,12.4475,#50ff00
GME00127462: 153,54.3656,13.4783,#06ff00
ITE00100550: 169,44.5000,11.3458,#34ff00
ITE00100554: 207,45.4717,9.1892,#a0ff00
SWE00139148: 203,59.8600,17.6300,#95ff00
SZ000006717: 48,45.8667,7.1667,#00ff10
UK000047811: 133,54.3500,-6.6500,#00ff03
UK000056225: 163,51.7667,-1.2667,#22ff00
