name,latitude,longitude,color
ASN00066062: 239,-33.8607,151.2050,#feff00
ASN00086071: 190,-37.8075,144.9700,#bfff00
ASN00090015: 206,-38.8556,143.5128,#d3ff00
AU000005901: 55,48.2331,16.3500,#12ff00
BE000006447: 49,50.8000,4.3500,#0aff00
CA006158350: -6,43.6667,-79.4000,#00ff35
EIE00101859: 78,53.2800,-9.0200,#2fff00
EZE00100082: 55,50.0864,14.4164,#12ff00
GM000004204: 60,50.9267,11.5842,#18ff00
GME00125218: 53,51.3164,12.4475,#0fff00
GME00127462: 26,54.3656,13.4783,#00ff10
ITE00100550: 95,44.5000,11.3458,#45ff00
ITE00100554: 85,45.4717,9.1892,#38ff00
SWE00139148: 6,59.8600,17.6300,#00ff27
SZ000006717: -45,45.8667,7.1667,#00ff63
UK000047811: 46,54.3500,-6.6500,#06ff00
UK000056225: 21,51.7667,-1.2667,#00ff16
