name,latitude,longitude,color
ASN00066062: 184,-33.8607,151.2050,#b7ff00
ASN00086071: 139,-37.8075,144.9700,#7eff00
ASN00090015: 172,-38.8556,143.5128,#a8ff00
AU000005901: 261,48.2331,16.3500,#fff400
BE000006447: 253,50.8000,4.3500,#fff800
CA006158350: 206,43.6667,-79.4000,#d3ff00
EIE00101859: 189,53.2800,-9.0200,#beff00
EZE00100082: 264,50.0864,14.4164,#fff200
GM000004204: 268,50.9267,11.5842,#fff000
GME00125218: 271,51.3164,12.4475,#ffee00
GME00127462: 238,54.3656,13.4783,#fcff00
ITE00100550: 223,44.5000,11.3458,#e9ff00
ITE00100554: 180,45.4717,9.1892,#b2ff00
SWE00139148: 282,59.8600,17.6300,#ffe800
SZ000006717: 21,45.8667,7.1667,#00ff05
UK000047811: 217,54.3500,-6.6500,#e2ff00
UK000056225: 234,51.7667,-1.2667,#f7ff00
