name,latitude,longitude,color
ASN00066062: 188,-33.8607,151.2050,#bcff00
ASN00086071: 203,-37.8075,144.9700,#d0ff00
ASN00090015: 211,-38.8556,143.5128,#daff00
AU000005901: 68,48.2331,16.3500,#23ff00
BE000006447: 52,50.8000,4.3500,#0eff00
CA006158350: -72,43.6667,-79.4000,#00efff
EIE00101859: 78,53.2800,-9.0200,#2fff00
EZE00100082: 50,50.0864,14.4164,#0cff00
GM000004204: 49,50.9267,11.5842,#0aff00
GME00125218: 48,51.3164,12.4475,#09ff00
GME00127462: 33,54.3656,13.4783,#00ff1f
ITE00100550: 80,44.5000,11.3458,#32ff00
ITE00100554: 84,45.4717,9.1892,#37ff00
SWE00139148: 22,59.8600,17.6300,#00ff4f
SZ000006717: -108,45.8667,7.1667,#00e5ff
UK000047811: 63,54.3500,-6.6500,#1cff00
UK000056225: 51,51.7667,-1.2667,#0dff00
