name,latitude,longitude,color
AGE00135039: 180,35.7297,0.6500,#53ff00
ASN00066062: 234,-33.8607,151.2050,#eeff00
ASN00086071: 311,-37.8075,144.9700,#ffd800
ASN00090015: 233,-38.8556,143.5128,#ebff00
AU000005901: 73,48.2331,16.3500,#00ff0c
BE000006447: 79,50.8000,4.3500,#00ff0b
CA006148100: 11,43.3833,-81.0000,#00ff15
CA006158350: 17,43.6667,-79.4000,#00ff15
EIE00101859: 100,53.2800,-9.0200,#00ff08
EZE00100082: 56,50.0864,14.4164,#00ff0f
GM000004204: 25,50.9267,11.5842,#00ff13
GME00125218: 33,51.3164,12.4475,#00ff12
GME00127462: 43,54.3656,13.4783,#00ff11
ITE00100550: 109,44.5000,11.3458,#00ff06
ITE00100554: 106,45.4717,9.1892,#00ff07
SWE00139148: -17,59.8600,17.6300,#00ff1a
SZ000006717: -32,45.8667,7.1667,#00ff1c
UK000047811: 128,54.3500,-6.6500,#00ff03
UK000056225: 117,51.7667,-1.2667,#00ff05
USC00288878: 89,40.2333,-74.7667,#00ff09
