name,latitude,longitude,color
ASN00066062: 244,-33.8607,151.2050,#fffd00
ASN00086071: 212,-37.8075,144.9700,#afff00
ASN00090015: 183,-38.8556,143.5128,#5cff00
AU000005901: 8,48.2331,16.3500,#00ff16
BE000006447: 46,50.8000,4.3500,#00ff10
CA006158350: 44,43.6667,-79.4000,#00ff10
EIE00101859: 117,53.2800,-9.0200,#00ff05
EZE00100082: 8,50.0864,14.4164,#00ff16
GM000004204: 20,50.9267,11.5842,#00ff14
GME00125218: 13,51.3164,12.4475,#00ff15
GME00127462: 44,54.3656,13.4783,#00ff10
ITE00100550: 75,44.5000,11.3458,#00ff0c
ITE00100554: 52,45.4717,9.1892,#00ff0f
SWE00139148: 58,59.8600,17.6300,#00ff0e
SZ000006717: 1,45.8667,7.1667,#00ff17
UK000047811: 89,54.3500,-6.6500,#00ff09
UK000056225: 83,51.7667,-1.2667,#00ff0a
USC00288878: 44,40.2333,-74.7667,#00ff10
