name,longitude,latitude,color
AGE00135039,35.7297,0.6500,140
ASN00066062,-33.8607,151.2050,259
ASN00086071,-37.8075,144.9700,213
AU000005901,48.2331,16.3500,73
BE000006447,50.8000,4.3500,17
CA006148100,43.3833,-81.0000,-100
CA006158350,43.6667,-79.4000,-89
EIE00101859,53.2800,-9.0200,28
EZE00100082,50.0864,14.4164,15
GM000004204,50.9267,11.5842,14
GME00125218,51.3164,12.4475,8
GME00127462,54.3656,13.4783,1
ITE00100550,44.5000,11.3458,10
ITE00100554,45.4717,9.1892,2
SWE00139148,59.8600,17.6300,3
SZ000006717,45.8667,7.1667,-137
UK000047811,54.3500,-6.6500,32
UK000056225,51.7667,-1.2667,24
