name,latitude,longitude,color
ASN00066062: 226,-33.8607,151.2050,#d7ff00
ASN00086071: 167,-37.8075,144.9700,#2eff00
ASN00090015: 156,-38.8556,143.5128,#0eff00
AU000005901: 173,48.2331,16.3500,#3fff00
BE000006447: 132,50.8000,4.3500,#00ff03
CA006158350: 117,43.6667,-79.4000,#00ff05
EIE00101859: 139,53.2800,-9.0200,#00ff02
EZE00100082: 138,50.0864,14.4164,#00ff02
GM000004204: 140,50.9267,11.5842,#00ff02
GME00125218: 139,51.3164,12.4475,#00ff02
GME00127462: 96,54.3656,13.4783,#00ff08
ITE00100550: 184,44.5000,11.3458,#5fff00
ITE00100554: 137,45.4717,9.1892,#00ff02
SWE00139148: 92,59.8600,17.6300,#00ff09
SZ000006717: 1,45.8667,7.1667,#00ff17
UK000047811: 106,54.3500,-6.6500,#00ff07
UK000056225: 116,51.7667,-1.2667,#00ff05
USC00288878: 133,40.2333,-74.7667,#00ff03
