name,longitude,latitude,color
ASN00066062,-33.8607,151.2050,226
ASN00086071,-37.8075,144.9700,167
ASN00090015,-38.8556,143.5128,156
AU000005901,48.2331,16.3500,173
BE000006447,50.8000,4.3500,132
CA006158350,43.6667,-79.4000,117
EIE00101859,53.2800,-9.0200,139
EZE00100082,50.0864,14.4164,138
GM000004204,50.9267,11.5842,140
GME00125218,51.3164,12.4475,139
GME00127462,54.3656,13.4783,96
ITE00100550,44.5000,11.3458,184
ITE00100554,45.4717,9.1892,137
SWE00139148,59.8600,17.6300,92
SZ000006717,45.8667,7.1667,1
UK000047811,54.3500,-6.6500,106
UK000056225,51.7667,-1.2667,116
USC00288878,40.2333,-74.7667,133
