name,latitude,longitude,color
AGE00135039: 220,35.7297,0.6500,#c6ff00
ASN00066062: 182,-33.8607,151.2050,#59ff00
ASN00086071: 139,-37.8075,144.9700,#00ff02
ASN00090015: 161,-38.8556,143.5128,#1dff00
AU000005901: 205,48.2331,16.3500,#9bff00
BE000006447: 158,50.8000,4.3500,#14ff00
CA006148100: 172,43.3833,-81.0000,#3cff00
CA006158350: 106,43.6667,-79.4000,#00ff07
EIE00101859: 156,53.2800,-9.0200,#0eff00
EZE00100082: 162,50.0864,14.4164,#20ff00
GM000004204: 161,50.9267,11.5842,#1dff00
GME00125218: 168,51.3164,12.4475,#31ff00
GME00127462: 91,54.3656,13.4783,#00ff09
ITE00100550: 213,44.5000,11.3458,#b2ff00
ITE00100554: 185,45.4717,9.1892,#61ff00
SWE00139148: 66,59.8600,17.6300,#00ff0d
SZ000006717: 35,45.8667,7.1667,#00ff12
UK000047811: 139,54.3500,-6.6500,#00ff02
UK000056225: 136,51.7667,-1.2667,#00ff02
USC00288878: 211,40.2333,-74.7667,#acff00
