name,latitude,longitude,color
ASN00066062: 253,-33.8607,151.2050,#fff800
ASN00086071: 266,-37.8075,144.9700,#fff100
ASN00090015: 211,-38.8556,143.5128,#acff00
AU000005901: -73,48.2331,16.3500,#00ff22
BE000006447: 41,50.8000,4.3500,#00ff11
CA006158350: -39,43.6667,-79.4000,#00ff1d
EIE00101859: 106,53.2800,-9.0200,#00ff07
EZE00100082: -87,50.0864,14.4164,#00ff25
GM000004204: -101,50.9267,11.5842,#00ff27
GME00125218: -108,51.3164,12.4475,#00ff28
GME00127462: -88,54.3656,13.4783,#00ff25
ITE00100550: 25,44.5000,11.3458,#00ff13
ITE00100554: 33,45.4717,9.1892,#00ff12
SWE00139148: -167,59.8600,17.6300,#00ff31
SZ000006717: -74,45.8667,7.1667,#00ff23
UK000047811: 56,54.3500,-6.6500,#00ff0f
UK000056225: 83,51.7667,-1.2667,#00ff0a
