name,latitude,longitude,color
AGE00135039: 125,35.7297,0.6500,#6cff00
ASN00066062: 233,-33.8607,151.2050,#f6ff00
ASN00086071: 333,-37.8075,144.9700,#ffcc00
ASN00090015: 256,-38.8556,143.5128,#fff700
AU000005901: -69,48.2331,16.3500,#00ff1e
BE000006447: -47,50.8000,4.3500,#00ff18
CA006148100: -106,43.3833,-81.0000,#00ff28
CA006158350: -89,43.6667,-79.4000,#00ff23
EIE00101859: 83,53.2800,-9.0200,#36ff00
EZE00100082: -87,50.0864,14.4164,#00ff22
GM000004204: -93,50.9267,11.5842,#00ff24
GME00125218: -118,51.3164,12.4475,#00ff2b
GME00127462: -71,54.3656,13.4783,#00ff1e
ITE00100550: 29,44.5000,11.3458,#00ff03
ITE00100554: 24,45.4717,9.1892,#00ff04
SWE00139148: -113,59.8600,17.6300,#00ff2a
SZ000006717: -83,45.8667,7.1667,#00ff21
UK000047811: 21,54.3500,-6.6500,#00ff05
UK000056225: -6,51.7667,-1.2667,#00ff0c
