name,latitude,longitude,color
ASN00066062: 217,-33.8607,151.2050,#e2ff00
ASN00086071: 266,-37.8075,144.9700,#fff100
ASN00090015: 200,-38.8556,143.5128,#ccff00
AU000005901: 45,48.2331,16.3500,#05ff00
BE000006447: 33,50.8000,4.3500,#00ff08
CA006158350: -78,43.6667,-79.4000,#00ff89
EIE00101859: 100,53.2800,-9.0200,#4cff00
EZE00100082: 17,50.0864,14.4164,#00ff1b
GM000004204: 18,50.9267,11.5842,#00ff1a
GME00125218: 3,51.3164,12.4475,#00ff2b
GME00127462: 9,54.3656,13.4783,#00ff24
ITE00100550: 96,44.5000,11.3458,#46ff00
ITE00100554: 118,45.4717,9.1892,#63ff00
SWE00139148: 8,59.8600,17.6300,#00ff25
SZ000006717: -54,45.8667,7.1667,#00ff6d
UK000047811: 92,54.3500,-6.6500,#41ff00
UK000056225: 67,51.7667,-1.2667,#21ff00
