name,latitude,longitude,color
AGE00135039: 155,35.7297,0.6500,#92ff00
ASN00066062: 239,-33.8607,151.2050,#feff00
ASN00086071: 224,-37.8075,144.9700,#eaff00
ASN00090015: 178,-38.8556,143.5128,#b0ff00
AU000005901: 3,48.2331,16.3500,#00fff2
BE000006447: 35,50.8000,4.3500,#00ff21
CA006148100: 0,43.3833,-81.0000,#00ffff
CA006158350: 6,43.6667,-79.4000,#00ffde
EIE00101859: 72,53.2800,-9.0200,#28ff00
EZE00100082: -48,50.0864,14.4164,#00f1ff
GM000004204: 60,50.9267,11.5842,#18ff00
GME00125218: 29,51.3164,12.4475,#00ff48
GME00127462: 16,54.3656,13.4783,#00ff9d
ITE00100550: 48,44.5000,11.3458,#09ff00
ITE00100554: 20,45.4717,9.1892,#00ff83
SWE00139148: -23,59.8600,17.6300,#00f8ff
SZ000006717: -62,45.8667,7.1667,#00edff
UK000047811: 34,54.3500,-6.6500,#00ff27
UK000056225: 58,51.7667,-1.2667,#16ff00
