name,latitude,longitude,color
AGE00135039: 155,35.7297,0.6500,#0bff00
ASN00066062: 239,-33.8607,151.2050,#fcff00
ASN00086071: 224,-37.8075,144.9700,#d1ff00
ASN00090015: 178,-38.8556,143.5128,#4dff00
AU000005901: 3,48.2331,16.3500,#00ff17
BE000006447: 35,50.8000,4.3500,#00ff12
CA006148100: 0,43.3833,-81.0000,#00ff17
CA006158350: 6,43.6667,-79.4000,#00ff16
EIE00101859: 72,53.2800,-9.0200,#00ff0c
EZE00100082: -48,50.0864,14.4164,#00ff1f
GM000004204: 60,50.9267,11.5842,#00ff0e
GME00125218: 29,51.3164,12.4475,#00ff13
GME00127462: 16,54.3656,13.4783,#00ff15
ITE00100550: 48,44.5000,11.3458,#00ff10
ITE00100554: 20,45.4717,9.1892,#00ff14
SWE00139148: -23,59.8600,17.6300,#00ff1b
SZ000006717: -62,45.8667,7.1667,#00ff21
UK000047811: 34,54.3500,-6.6500,#00ff12
UK000056225: 58,51.7667,-1.2667,#00ff0e
