name,latitude,longitude,color
ASN00066062: 256,-33.8607,151.2050,#fff700
ASN00086071: 203,-37.8075,144.9700,#d0ff00
ASN00090015: 211,-38.8556,143.5128,#daff00
AU000005901: 66,48.2331,16.3500,#20ff00
BE000006447: 57,50.8000,4.3500,#15ff00
CA006158350: 56,43.6667,-79.4000,#13ff00
EIE00101859: 122,53.2800,-9.0200,#68ff00
EZE00100082: 48,50.0864,14.4164,#09ff00
GM000004204: 35,50.9267,11.5842,#00ff21
GME00125218: 34,51.3164,12.4475,#00ff27
GME00127462: 6,54.3656,13.4783,#00ffde
ITE00100550: 98,44.5000,11.3458,#49ff00
ITE00100554: 97,45.4717,9.1892,#48ff00
SWE00139148: 19,59.8600,17.6300,#00ff89
SZ000006717: -60,45.8667,7.1667,#00eeff
UK000047811: 113,54.3500,-6.6500,#5cff00
UK000056225: 88,51.7667,-1.2667,#3cff00
