name,latitude,longitude,color
AGE00135039: 120,35.7297,0.6500,#65ff00
ASN00066062: 247,-33.8607,151.2050,#fffc00
ASN00086071: 172,-37.8075,144.9700,#a8ff00
ASN00090015: 161,-38.8556,143.5128,#9aff00
AU000005901: 15,48.2331,16.3500,#00ff6e
BE000006447: 60,50.8000,4.3500,#18ff00
CA006148100: -94,43.3833,-81.0000,#00e9ff
CA006158350: -56,43.6667,-79.4000,#00f4ff
EIE00101859: 100,53.2800,-9.0200,#4cff00
EZE00100082: 17,50.0864,14.4164,#00ff65
GM000004204: 38,50.9267,11.5842,#00ff09
GME00125218: 24,51.3164,12.4475,#00ff46
GME00127462: 55,54.3656,13.4783,#12ff00
ITE00100550: 48,44.5000,11.3458,#09ff00
ITE00100554: 38,45.4717,9.1892,#00ff09
SWE00139148: 40,59.8600,17.6300,#00ff00
SZ000006717: -75,45.8667,7.1667,#00eeff
UK000047811: 89,54.3500,-6.6500,#3eff00
UK000056225: 72,51.7667,-1.2667,#28ff00
USC00288878: -28,40.2333,-74.7667,#00fcff
