name,latitude,longitude,color
AGE00135039: 225,35.7297,0.6500,#ecff00
ASN00066062: 204,-33.8607,151.2050,#d1ff00
ASN00074128: 183,-35.5269,144.9520,#b6ff00
ASN00086071: 172,-37.8075,144.9700,#a8ff00
ASN00090015: 156,-38.8556,143.5128,#93ff00
AU000005901: 280,48.2331,16.3500,#ffe900
BE000006447: 208,50.8000,4.3500,#d6ff00
CA006148100: 139,43.3833,-81.0000,#7eff00
CA006158350: 144,43.6667,-79.4000,#84ff00
EIE00101859: 150,53.2800,-9.0200,#8cff00
EZE00100082: 260,50.0864,14.4164,#fff400
GM000004204: 251,50.9267,11.5842,#fff900
GME00125218: 231,51.3164,12.4475,#f3ff00
GME00127462: 178,54.3656,13.4783,#b0ff00
ITE00100550: 250,44.5000,11.3458,#fffa00
ITE00100554: 254,45.4717,9.1892,#fff800
SWE00139148: 163,59.8600,17.6300,#9cff00
SZ000006717: 22,45.8667,7.1667,#00ff05
UK000047811: 122,54.3500,-6.6500,#68ff00
UK000056225: 102,51.7667,-1.2667,#4eff00
