name,latitude,longitude,color
AGE00135039: 250,35.7297,0.6500,#fffa00
ASN00066062: 257,-33.8607,151.2050,#fff600
ASN00086071: 169,-37.8075,144.9700,#a4ff00
ASN00090015: 133,-38.8556,143.5128,#76ff00
AU000005901: 218,48.2331,16.3500,#e3ff00
BE000006447: 205,50.8000,4.3500,#d2ff00
CA006148100: 194,43.3833,-81.0000,#c4ff00
CA006158350: 183,43.6667,-79.4000,#b6ff00
EIE00101859: 189,53.2800,-9.0200,#beff00
EZE00100082: 202,50.0864,14.4164,#ceff00
GM000004204: 200,50.9267,11.5842,#ccff00
GME00125218: 198,51.3164,12.4475,#c9ff00
ITE00100550: 219,44.5000,11.3458,#e4ff00
ITE00100554: 226,45.4717,9.1892,#edff00
SWE00139148: 144,59.8600,17.6300,#84ff00
SZ000006717: 72,45.8667,7.1667,#28ff00
UK000047811: 172,54.3500,-6.6500,#a8ff00
UK000056225: 205,51.7667,-1.2667,#d2ff00
USC00288878: 278,40.2333,-74.7667,#ffea00
