name,latitude,longitude,color
AGE00135039: 180,35.7297,0.6500,#53ff00
ASN00066062: 362,-33.8607,151.2050,#ffbc00
ASN00086071: 211,-37.8075,144.9700,#acff00
ASN00090015: 156,-38.8556,143.5128,#0eff00
AU000005901: -9,48.2331,16.3500,#00ff19
BE000006447: 70,50.8000,4.3500,#00ff0c
CA006148100: 11,43.3833,-81.0000,#00ff15
CA006158350: 17,43.6667,-79.4000,#00ff15
EIE00101859: 117,53.2800,-9.0200,#00ff05
EZE00100082: -13,50.0864,14.4164,#00ff19
GM000004204: -15,50.9267,11.5842,#00ff1a
GME00125218: -36,51.3164,12.4475,#00ff1d
GME00127462: -43,54.3656,13.4783,#00ff1e
ITE00100550: 48,44.5000,11.3458,#00ff10
ITE00100554: 39,45.4717,9.1892,#00ff11
SWE00139148: -188,59.8600,17.6300,#00ff34
SZ000006717: -43,45.8667,7.1667,#00ff1e
UK000047811: 76,54.3500,-6.6500,#00ff0b
UK000056225: 35,51.7667,-1.2667,#00ff12
