name,latitude,longitude,color
ASN00066062: 243,-33.8607,151.2050,#fffe00
ASN00086071: 222,-37.8075,144.9700,#cbff00
ASN00090015: 211,-38.8556,143.5128,#acff00
AU000005901: 189,48.2331,16.3500,#6dff00
BE000006447: 224,50.8000,4.3500,#d1ff00
CA006158350: 72,43.6667,-79.4000,#00ff0c
EIE00101859: 194,53.2800,-9.0200,#7bff00
EZE00100082: 162,50.0864,14.4164,#20ff00
GM000004204: 175,50.9267,11.5842,#45ff00
GME00125218: 129,51.3164,12.4475,#00ff03
GME00127462: 115,54.3656,13.4783,#00ff05
ITE00100550: 238,44.5000,11.3458,#f9ff00
ITE00100554: 246,45.4717,9.1892,#fffc00
SWE00139148: 122,59.8600,17.6300,#00ff04
SZ000006717: 59,45.8667,7.1667,#00ff0e
UK000047811: 150,54.3500,-6.6500,#00ff00
UK000056225: 196,51.7667,-1.2667,#81ff00
