name,latitude,longitude,color
ASN00066062: 263,-33.8607,151.2050,#fff300
ASN00086071: 245,-37.8075,144.9700,#fffd00
ASN00090015: 194,-38.8556,143.5128,#c4ff00
AU000005901: 88,48.2331,16.3500,#3cff00
BE000006447: 96,50.8000,4.3500,#46ff00
CA006158350: 78,43.6667,-79.4000,#2fff00
EIE00101859: 100,53.2800,-9.0200,#4cff00
EZE00100082: 85,50.0864,14.4164,#38ff00
GM000004204: 88,50.9267,11.5842,#3cff00
GME00125218: 81,51.3164,12.4475,#33ff00
GME00127462: 28,54.3656,13.4783,#00ff03
ITE00100550: 100,44.5000,11.3458,#4cff00
ITE00100554: 62,45.4717,9.1892,#1bff00
SWE00139148: 32,59.8600,17.6300,#00ff02
SZ000006717: 22,45.8667,7.1667,#00ff05
UK000047811: 111,54.3500,-6.6500,#5aff00
UK000056225: 117,51.7667,-1.2667,#61ff00
USC00288878: 111,40.2333,-74.7667,#5aff00
