name,latitude,longitude,color
AGE00135039: 165,35.7297,0.6500,#28ff00
ASN00066062: 264,-33.8607,151.2050,#fff200
ASN00086071: 203,-37.8075,144.9700,#95ff00
ASN00090015: 178,-38.8556,143.5128,#4dff00
AU000005901: 55,48.2331,16.3500,#00ff0f
BE000006447: 82,50.8000,4.3500,#00ff0b
CA006148100: 111,43.3833,-81.0000,#00ff06
CA006158350: 89,43.6667,-79.4000,#00ff09
EIE00101859: 128,53.2800,-9.0200,#00ff03
EZE00100082: 34,50.0864,14.4164,#00ff12
GM000004204: 46,50.9267,11.5842,#00ff10
GME00125218: 31,51.3164,12.4475,#00ff12
GME00127462: 46,54.3656,13.4783,#00ff10
ITE00100550: 84,44.5000,11.3458,#00ff0a
ITE00100554: 83,45.4717,9.1892,#00ff0a
SWE00139148: 37,59.8600,17.6300,#00ff11
SZ000006717: -73,45.8667,7.1667,#00ff22
UK000047811: 122,54.3500,-6.6500,#00ff04
UK000056225: 122,51.7667,-1.2667,#00ff04
