name,latitude,longitude,color
ASN00066062: 284,-33.8607,151.2050,#ffe700
ASN00086071: 208,-37.8075,144.9700,#a3ff00
ASN00090015: 189,-38.8556,143.5128,#6dff00
AU000005901: 38,48.2331,16.3500,#00ff11
BE000006447: 60,50.8000,4.3500,#00ff0e
CA006158350: -17,43.6667,-79.4000,#00ff1a
EIE00101859: 111,53.2800,-9.0200,#00ff06
EZE00100082: 29,50.0864,14.4164,#00ff13
GM000004204: 40,50.9267,11.5842,#00ff11
GME00125218: 28,51.3164,12.4475,#00ff13
GME00127462: 29,54.3656,13.4783,#00ff13
ITE00100550: 91,44.5000,11.3458,#00ff09
ITE00100554: 86,45.4717,9.1892,#00ff0a
SWE00139148: -1,59.8600,17.6300,#00ff17
SZ000006717: -47,45.8667,7.1667,#00ff1e
UK000047811: 78,54.3500,-6.6500,#00ff0b
UK000056225: 62,51.7667,-1.2667,#00ff0e
