name,latitude,longitude,color
AGE00135039: 230,35.7297,0.6500,#e2ff00
ASN00066062: 199,-33.8607,151.2050,#8aff00
ASN00086071: 150,-37.8075,144.9700,#00ff00
ASN00090015: 139,-38.8556,143.5128,#00ff02
AU000005901: 213,48.2331,16.3500,#b2ff00
BE000006447: 189,50.8000,4.3500,#6dff00
CA006148100: 233,43.3833,-81.0000,#ebff00
CA006158350: 228,43.6667,-79.4000,#ddff00
EIE00101859: 194,53.2800,-9.0200,#7bff00
EZE00100082: 191,50.0864,14.4164,#73ff00
GM000004204: 204,50.9267,11.5842,#98ff00
GME00125218: 196,51.3164,12.4475,#81ff00
ITE00100550: 219,44.5000,11.3458,#c3ff00
ITE00100554: 231,45.4717,9.1892,#e5ff00
SWE00139148: 125,59.8600,17.6300,#00ff04
SZ000006717: 76,45.8667,7.1667,#00ff0b
UK000047811: 183,54.3500,-6.6500,#5cff00
UK000056225: 175,51.7667,-1.2667,#45ff00
USC00288878: 267,40.2333,-74.7667,#fff100
