name,latitude,longitude,color
AGE00135039: 190,35.7297,0.6500,#70ff00
ASN00066062: 216,-33.8607,151.2050,#baff00
ASN00086071: 283,-37.8075,144.9700,#ffe800
ASN00090015: 200,-38.8556,143.5128,#8cff00
AU000005901: 128,48.2331,16.3500,#00ff03
BE000006447: 95,50.8000,4.3500,#00ff09
CA006148100: 56,43.3833,-81.0000,#00ff0f
CA006158350: 89,43.6667,-79.4000,#00ff09
EIE00101859: 111,53.2800,-9.0200,#00ff06
EZE00100082: 105,50.0864,14.4164,#00ff07
GM000004204: 69,50.9267,11.5842,#00ff0d
GME00125218: 78,51.3164,12.4475,#00ff0b
GME00127462: 80,54.3656,13.4783,#00ff0b
ITE00100550: 159,44.5000,11.3458,#17ff00
ITE00100554: 134,45.4717,9.1892,#00ff02
SWE00139148: 67,59.8600,17.6300,#00ff0d
SZ000006717: -43,45.8667,7.1667,#00ff1e
UK000047811: 67,54.3500,-6.6500,#00ff0d
UK000056225: 88,51.7667,-1.2667,#00ff0a
USC00288878: 133,40.2333,-74.7667,#00ff03
