name,latitude,longitude,color
ASN00066062: 268,-33.8607,151.2050,#fff000
ASN00086071: 281,-37.8075,144.9700,#ffe900
ASN00090015: 183,-38.8556,143.5128,#5cff00
AU000005901: 65,48.2331,16.3500,#00ff0d
BE000006447: 50,50.8000,4.3500,#00ff0f
CA006158350: -22,43.6667,-79.4000,#00ff1b
EIE00101859: 89,53.2800,-9.0200,#00ff09
EZE00100082: 35,50.0864,14.4164,#00ff12
GM000004204: 36,50.9267,11.5842,#00ff12
GME00125218: 34,51.3164,12.4475,#00ff12
GME00127462: 29,54.3656,13.4783,#00ff13
ITE00100550: 79,44.5000,11.3458,#00ff0b
ITE00100554: 67,45.4717,9.1892,#00ff0d
SWE00139148: -23,59.8600,17.6300,#00ff1b
SZ000006717: 13,45.8667,7.1667,#00ff15
UK000047811: 91,54.3500,-6.6500,#00ff09
UK000056225: 98,51.7667,-1.2667,#00ff08
