name,latitude,longitude,color
AGE00135039: 250,35.7297,0.6500,#fffa00
ASN00066062: 177,-33.8607,151.2050,#aeff00
ASN00074128: 206,-35.5269,144.9520,#d3ff00
ASN00086071: 170,-37.8075,144.9700,#a5ff00
ASN00090015: 167,-38.8556,143.5128,#a1ff00
AU000005901: 180,48.2331,16.3500,#b2ff00
BE000006447: 182,50.8000,4.3500,#b5ff00
CA006148100: 306,43.3833,-81.0000,#ffdb00
CA006158350: 272,43.6667,-79.4000,#ffee00
EIE00101859: 300,53.2800,-9.0200,#ffde00
EZE00100082: 182,50.0864,14.4164,#b5ff00
GM000004204: 215,50.9267,11.5842,#dfff00
GME00125218: 209,51.3164,12.4475,#d7ff00
GME00127462: 183,54.3656,13.4783,#b6ff00
ITE00100550: 281,44.5000,11.3458,#ffe900
ITE00100554: 271,45.4717,9.1892,#ffee00
SWE00139148: 191,59.8600,17.6300,#c0ff00
SZ000006717: 90,45.8667,7.1667,#3fff00
UK000047811: 244,54.3500,-6.6500,#fffd00
UK000056225: 252,51.7667,-1.2667,#fff900
USC00288878: 317,40.2333,-74.7667,#ffd500
