name,latitude,longitude,color
ASN00066062: 272,-33.8607,151.2050,#ffee00
ASN00086071: 194,-37.8075,144.9700,#c4ff00
ASN00090015: 217,-38.8556,143.5128,#e2ff00
AU000005901: 20,48.2331,16.3500,#00ff58
BE000006447: 34,50.8000,4.3500,#00ff1a
CA006158350: -50,43.6667,-79.4000,#00f5ff
EIE00101859: 56,53.2800,-9.0200,#13ff00
EZE00100082: 7,50.0864,14.4164,#00ff91
GM000004204: 24,50.9267,11.5842,#00ff46
GME00125218: 11,51.3164,12.4475,#00ff80
GME00127462: -34,54.3656,13.4783,#00faff
ITE00100550: 75,44.5000,11.3458,#2cff00
ITE00100554: 70,45.4717,9.1892,#25ff00
SWE00139148: -63,59.8600,17.6300,#00f2ff
SZ000006717: -69,45.8667,7.1667,#00f0ff
UK000047811: 57,54.3500,-6.6500,#15ff00
UK000056225: 34,51.7667,-1.2667,#00ff1a
