name,latitude,longitude,color
AGE00135039: 130,35.7297,0.6500,#00ff03
ASN00066062: 232,-33.8607,151.2050,#e8ff00
ASN00086071: 205,-37.8075,144.9700,#9bff00
ASN00090015: 256,-38.8556,143.5128,#fff700
AU000005901: -33,48.2331,16.3500,#00ff1c
BE000006447: 8,50.8000,4.3500,#00ff16
CA006148100: -50,43.3833,-81.0000,#00ff1f
CA006158350: -28,43.6667,-79.4000,#00ff1c
EIE00101859: 67,53.2800,-9.0200,#00ff0d
EZE00100082: -68,50.0864,14.4164,#00ff22
GM000004204: -19,50.9267,11.5842,#00ff1a
GME00125218: -44,51.3164,12.4475,#00ff1e
GME00127462: -60,54.3656,13.4783,#00ff20
ITE00100550: 29,44.5000,11.3458,#00ff13
ITE00100554: 8,45.4717,9.1892,#00ff16
SWE00139148: -17,59.8600,17.6300,#00ff1a
SZ000006717: -107,45.8667,7.1667,#00ff28
UK000047811: 74,54.3500,-6.6500,#00ff0c
UK000056225: 92,51.7667,-1.2667,#00ff09
