name,latitude,longitude,color
AGE00135039: 220,35.7297,0.6500,#c6ff00
ASN00066062: 238,-33.8607,151.2050,#f9ff00
ASN00086071: 299,-37.8075,144.9700,#ffdf00
ASN00090015: 200,-38.8556,143.5128,#8cff00
AU000005901: 111,48.2331,16.3500,#00ff06
BE000006447: 82,50.8000,4.3500,#00ff0b
CA006148100: 50,43.3833,-81.0000,#00ff0f
CA006158350: 78,43.6667,-79.4000,#00ff0b
EIE00101859: 111,53.2800,-9.0200,#00ff06
EZE00100082: 99,50.0864,14.4164,#00ff08
GM000004204: 66,50.9267,11.5842,#00ff0d
GME00125218: 66,51.3164,12.4475,#00ff0d
GME00127462: 75,54.3656,13.4783,#00ff0c
ITE00100550: 136,44.5000,11.3458,#00ff02
ITE00100554: 140,45.4717,9.1892,#00ff02
SWE00139148: 56,59.8600,17.6300,#00ff0f
SZ000006717: -46,45.8667,7.1667,#00ff1e
UK000047811: 94,54.3500,-6.6500,#00ff09
UK000056225: 88,51.7667,-1.2667,#00ff0a
USC00288878: 178,40.2333,-74.7667,#4dff00
