name,latitude,longitude,color
AGE00135039: 232,35.7297,0.6500,#f5ff00
ASN00066062: 201,-33.8607,151.2050,#cdff00
ASN00074128: 239,-35.5269,144.9520,#feff00
ASN00086071: 194,-37.8075,144.9700,#c4ff00
ASN00090015: 206,-38.8556,143.5128,#d3ff00
AU000005901: 238,48.2331,16.3500,#fcff00
BE000006447: 238,50.8000,4.3500,#fcff00
CA006148100: 206,43.3833,-81.0000,#d3ff00
CA006158350: 217,43.6667,-79.4000,#e2ff00
EIE00101859: 267,53.2800,-9.0200,#fff100
EZE00100082: 198,50.0864,14.4164,#c9ff00
GM000004204: 224,50.9267,11.5842,#eaff00
GME00125218: 215,51.3164,12.4475,#dfff00
GME00127462: 171,54.3656,13.4783,#a7ff00
ITE00100550: 298,44.5000,11.3458,#ffdf00
ITE00100554: 313,45.4717,9.1892,#ffd700
SWE00139148: 260,59.8600,17.6300,#fff400
SZ000006717: 104,45.8667,7.1667,#51ff00
UK000047811: 211,54.3500,-6.6500,#daff00
UK000056225: 280,51.7667,-1.2667,#ffe900
USC00288878: 317,40.2333,-74.7667,#ffd500
