name,latitude,longitude,color
AGE00135039: 160,35.7297,0.6500,#1aff00
ASN00066062: 232,-33.8607,151.2050,#e8ff00
ASN00086071: 193,-37.8075,144.9700,#78ff00
ASN00090015: 206,-38.8556,143.5128,#9eff00
AU000005901: -55,48.2331,16.3500,#00ff20
BE000006447: 31,50.8000,4.3500,#00ff12
CA006148100: -83,43.3833,-81.0000,#00ff24
CA006158350: -61,43.6667,-79.4000,#00ff21
EIE00101859: 89,53.2800,-9.0200,#00ff09
EZE00100082: -88,50.0864,14.4164,#00ff25
GM000004204: 15,50.9267,11.5842,#00ff15
GME00125218: -14,51.3164,12.4475,#00ff19
GME00127462: -73,54.3656,13.4783,#00ff22
ITE00100550: 45,44.5000,11.3458,#00ff10
ITE00100554: 43,45.4717,9.1892,#00ff11
SWE00139148: -100,59.8600,17.6300,#00ff27
SZ000006717: -53,45.8667,7.1667,#00ff1f
UK000047811: 58,54.3500,-6.6500,#00ff0e
UK000056225: 30,51.7667,-1.2667,#00ff13
