name,latitude,longitude,color
AGE00135039: 135,35.7297,0.6500,#00ff02
ASN00066062: 215,-33.8607,151.2050,#b7ff00
ASN00086071: 193,-37.8075,144.9700,#78ff00
ASN00090015: 194,-38.8556,143.5128,#7bff00
AU000005901: -6,48.2331,16.3500,#00ff18
BE000006447: 77,50.8000,4.3500,#00ff0b
CA006148100: -39,43.3833,-81.0000,#00ff1d
CA006158350: -11,43.6667,-79.4000,#00ff19
EIE00101859: 83,53.2800,-9.0200,#00ff0a
EZE00100082: 6,50.0864,14.4164,#00ff16
GM000004204: 50,50.9267,11.5842,#00ff0f
GME00125218: 44,51.3164,12.4475,#00ff10
GME00127462: 19,54.3656,13.4783,#00ff14
ITE00100550: 56,44.5000,11.3458,#00ff0f
ITE00100554: 42,45.4717,9.1892,#00ff11
SWE00139148: 18,59.8600,17.6300,#00ff14
SZ000006717: -70,45.8667,7.1667,#00ff22
UK000047811: 80,54.3500,-6.6500,#00ff0b
UK000056225: 83,51.7667,-1.2667,#00ff0a
