name,latitude,longitude,color
ASN00066062: 161,-33.8607,151.2050,#1dff00
ASN00086071: 182,-37.8075,144.9700,#59ff00
ASN00090015: 183,-38.8556,143.5128,#5cff00
AU000005901: 155,48.2331,16.3500,#0bff00
BE000006447: 199,50.8000,4.3500,#8aff00
CA006158350: 267,43.6667,-79.4000,#fff100
EIE00101859: 289,53.2800,-9.0200,#ffe400
EZE00100082: 112,50.0864,14.4164,#00ff06
GM000004204: 151,50.9267,11.5842,#00ff00
GME00125218: 151,51.3164,12.4475,#00ff00
GME00127462: 155,54.3656,13.4783,#0bff00
ITE00100550: 260,44.5000,11.3458,#fff400
ITE00100554: 284,45.4717,9.1892,#ffe700
SWE00139148: 203,59.8600,17.6300,#95ff00
SZ000006717: 69,45.8667,7.1667,#00ff0d
UK000047811: 250,54.3500,-6.6500,#fffa00
UK000056225: 212,51.7667,-1.2667,#afff00
USC00288878: 356,40.2333,-74.7667,#ffbf00
