name,latitude,longitude,color
AGE00135039: 203,35.7297,0.6500,#95ff00
ASN00066062: 250,-33.8607,151.2050,#fffa00
ASN00086071: 339,-37.8075,144.9700,#ffc900
ASN00090015: 233,-38.8556,143.5128,#ebff00
AU000005901: 28,48.2331,16.3500,#00ff13
BE000006447: 117,50.8000,4.3500,#00ff05
CA006148100: 39,43.3833,-81.0000,#00ff11
CA006158350: 67,43.6667,-79.4000,#00ff0d
EIE00101859: 94,53.2800,-9.0200,#00ff09
EZE00100082: 38,50.0864,14.4164,#00ff11
GM000004204: 88,50.9267,11.5842,#00ff0a
GME00125218: 86,51.3164,12.4475,#00ff0a
GME00127462: 59,54.3656,13.4783,#00ff0e
ITE00100550: 84,44.5000,11.3458,#00ff0a
ITE00100554: 56,45.4717,9.1892,#00ff0f
SWE00139148: 74,59.8600,17.6300,#00ff0c
SZ000006717: -33,45.8667,7.1667,#00ff1c
UK000047811: 100,54.3500,-6.6500,#00ff08
UK000056225: 122,51.7667,-1.2667,#00ff04
USC00288878: 83,40.2333,-74.7667,#00ff0a
