name,latitude,longitude,color
ASN00066062: 178,-33.8607,151.2050,#b0ff00
ASN00086071: 204,-37.8075,144.9700,#d1ff00
ASN00090015: 167,-38.8556,143.5128,#a1ff00
AU000005901: 243,48.2331,16.3500,#fffe00
BE000006447: 223,50.8000,4.3500,#e9ff00
CA006158350: 139,43.6667,-79.4000,#7eff00
EIE00101859: 189,53.2800,-9.0200,#beff00
EZE00100082: 194,50.0864,14.4164,#c4ff00
GM000004204: 205,50.9267,11.5842,#d2ff00
GME00125218: 194,51.3164,12.4475,#c4ff00
GME00127462: 115,54.3656,13.4783,#5fff00
ITE00100550: 234,44.5000,11.3458,#f7ff00
ITE00100554: 252,45.4717,9.1892,#fff900
SWE00139148: 150,59.8600,17.6300,#8cff00
SZ000006717: 108,45.8667,7.1667,#56ff00
UK000047811: 161,54.3500,-6.6500,#9aff00
UK000056225: 181,51.7667,-1.2667,#b3ff00
