name,latitude,longitude,color
AGE00135039: 160,35.7297,0.6500,#1aff00
ASN00066062: 223,-33.8607,151.2050,#ceff00
ASN00086071: 233,-37.8075,144.9700,#ebff00
ASN00090015: 233,-38.8556,143.5128,#ebff00
AU000005901: 46,48.2331,16.3500,#00ff10
BE000006447: 41,50.8000,4.3500,#00ff11
CA006148100: 28,43.3833,-81.0000,#00ff13
CA006158350: 33,43.6667,-79.4000,#00ff12
EIE00101859: 128,53.2800,-9.0200,#00ff03
EZE00100082: 38,50.0864,14.4164,#00ff11
GM000004204: 49,50.9267,11.5842,#00ff10
GME00125218: 48,51.3164,12.4475,#00ff10
GME00127462: 29,54.3656,13.4783,#00ff13
ITE00100550: 65,44.5000,11.3458,#00ff0d
ITE00100554: 102,45.4717,9.1892,#00ff07
SWE00139148: -1,59.8600,17.6300,#00ff17
SZ000006717: -120,45.8667,7.1667,#00ff2a
UK000047811: 70,54.3500,-6.6500,#00ff0c
UK000056225: 55,51.7667,-1.2667,#00ff0f
