name,latitude,longitude,color
AGE00135039: 215,35.7297,0.6500,#dfff00
ASN00066062: 198,-33.8607,151.2050,#c9ff00
ASN00074128: 167,-35.5269,144.9520,#a1ff00
ASN00086071: 167,-37.8075,144.9700,#a1ff00
ASN00090015: 183,-38.8556,143.5128,#b6ff00
AU000005901: 118,48.2331,16.3500,#63ff00
BE000006447: 182,50.8000,4.3500,#b5ff00
CA006148100: 94,43.3833,-81.0000,#44ff00
CA006158350: 83,43.6667,-79.4000,#36ff00
EIE00101859: 167,53.2800,-9.0200,#a1ff00
EZE00100082: 118,50.0864,14.4164,#63ff00
GM000004204: 135,50.9267,11.5842,#78ff00
GME00125218: 114,51.3164,12.4475,#5eff00
GME00127462: 81,54.3656,13.4783,#33ff00
ITE00100550: 230,44.5000,11.3458,#f2ff00
ITE00100554: 226,45.4717,9.1892,#edff00
SWE00139148: 90,59.8600,17.6300,#3fff00
SZ000006717: 41,45.8667,7.1667,#00ff00
UK000047811: 178,54.3500,-6.6500,#b0ff00
UK000056225: 163,51.7667,-1.2667,#9cff00
